发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2010/7/2 22:08,25.79,35.66,40,mB,4.8,克里特岛,天然地震
2010/6/30 11:02,-27.97,47.33,10,Ms,4.9,北大西洋海岭,天然地震
2010/6/27 5:43,25.42,33.46,56,mB,4.8,利比亚海岸近海,天然地震
2010/6/26 3:28,26.4,35.5,2,mB,4.8,克里特岛,天然地震
2010/6/23 19:47,63.2,25.32,10,Ms,4.6,巴基斯坦海岸近海,天然地震
2010/6/21 7:13,16.37,43.93,33,Ms,4.4,亚得里亚海,天然地震
2010/6/20 21:34,53.35,27.63,10,Ms,4.2,伊朗南部,天然地震
2010/6/16 4:30,21.6,64.4,10,Ms,4,芬兰,天然地震
2010/6/14 12:14,57.1,28.3,10,Ms,4.2,伊朗南部,天然地震
2010/6/10 1:29,46.08,44.19,15,Ms,4.4,高加索东部,天然地震
2010/6/10 1:25,45.22,44.39,18,Ms,4.5,高加索西部,天然地震
2010/6/8 23:16,25.92,45.86,108,mB,4.7,罗马尼亚,天然地震
2010/6/8 6:21,67.78,35.95,17,Ms,3.8,兴都库什地区,天然地震
2010/6/7 1:48,57,28.5,15,Ms,3.9,伊朗南部,天然地震
2010/6/6 20:20,24.8,35.6,63,Ms,4.5,克里特岛,天然地震
2010/6/6 0:59,66,28.29,5,Ms,4.9,巴基斯坦,天然地震
2010/6/5 14:42,-29.23,50.66,10,Ms,4.8,北大西洋海岭,天然地震
2010/6/5 2:44,16.31,42.39,23,Ms,4.3,意大利南部,天然地震
2010/6/3 12:53,50.4,40.7,39,Ms,4.8,高加索东部,天然地震
2010/5/30 3:05,20.92,37.53,42,Ms,4.3,爱奥尼亚海,天然地震
2010/5/28 9:50,56.54,28.5,55,Ms,4.2,伊朗南部,天然地震
2010/5/27 9:29,67.58,34.25,5,Ms,4.4,阿富汗,天然地震
2010/5/26 22:22,30,36.7,10,Ms,4.5,土耳其,天然地震
2010/5/25 18:09,-35.9,35.3,10,Ms,6.5,北大西洋海岭,天然地震
2010/5/23 21:28,4.1,35.9,10,Ms,5.1,阿尔及利亚,天然地震
2010/5/16 14:52,3.9,35.9,10,Ms,5,阿尔及利亚,天然地震
2010/5/16 11:51,4.1,35.9,10,Ms,4.3,阿尔及利亚,天然地震
2010/5/15 2:49,51.6,29.3,32,Ms,4.9,伊朗南部,天然地震
2010/5/14 21:25,-29.7,39.6,22,Ms,4.9,亚速尔群岛,天然地震
2010/5/14 20:29,4.16,36.7,9,Ms,5.5,阿尔及利亚,天然地震
2010/5/14 17:33,55,26.8,33,Ms,4.5,伊朗南部,天然地震
2010/5/12 4:23,21.58,36.71,58,Ms,4.3,希腊南部,天然地震
2010/5/2 20:24,24.25,35.49,45,Ms,4.7,克里特岛,天然地震
2010/4/30 11:51,16.1,51.6,10,mb,4.7,波兰,天然地震
2010/4/29 18:32,27.4,35.7,10,mB,4.8,克里特岛,天然地震
2010/4/29 0:35,27.6,36.3,15,mB,5,多德卡尼斯群岛,天然地震
2010/4/28 6:57,54.29,27.35,5,Ms,4.8,伊朗南部,天然地震
2010/4/26 18:26,26.5,34.9,10,Ms,4.5,克里特岛,天然地震
2010/4/24 23:01,25.59,34.08,10,Ms,5,地中海东部,天然地震
2010/4/24 12:00,66.63,28.26,15,Ms,4.1,巴基斯坦,天然地震
2010/4/22 13:01,-45.64,20.21,13,Ms,5.3,北大西洋海岭,天然地震
2010/4/22 2:14,50.89,40.34,48,Ms,4.8,里海,天然地震
2010/4/21 15:29,67.67,36.03,7,Ms,4.1,兴都库什地区,天然地震
2010/4/20 11:19,19.63,36.96,19,mB,4.8,地中海,天然地震
2010/4/19 11:31,56.8,37.48,7,Ms,4.5,伊朗,天然地震
2010/4/19 9:26,67.73,35.98,9,Ms,4.3,兴都库什地区,天然地震
2010/4/19 5:37,67.61,35.84,10,Ms,4.1,兴都库什地区,天然地震
2010/4/19 4:28,67.78,35.97,5,Ms,5.8,兴都库什地区,天然地震
2010/4/16 5:25,15.46,51.99,10,Ms,4.7,德国,天然地震
2010/4/14 5:57,51.07,30.89,10,Ms,4.3,伊朗,天然地震
2010/4/12 19:56,58.7,35,2,Ms,4.1,伊朗,天然地震
2010/4/12 6:08,-3.87,37.48,614,mB,6.1,直布罗陀海峡,天然地震
2010/4/10 16:38,6.2,35.9,15,mb,4.3,阿尔及利亚,天然地震
2010/4/9 15:09,29.52,36.42,12,Ms,4.5,地中海东部,天然地震
2010/4/6 8:47,55,39.4,10,mB,4.5,土库曼,天然地震
2010/4/5 6:05,22.3,38.5,28,mB,4.9,希腊,天然地震
2010/4/3 9:36,16.1,51.5,5,Ms,4.8,波兰,天然地震
2010/4/2 15:37,34.23,41.1,5,Ms,4.6,土耳其,天然地震
2010/3/28 7:34,27.19,35.14,8,Ms,4.9,克里特岛,天然地震
2010/3/27 3:25,26.2,38.1,2,Ms,4.4,多德卡尼斯群岛,天然地震
2010/3/27 2:35,26.3,38.2,7,Ms,4.7,多德卡尼斯群岛,天然地震
2010/3/24 22:11,40.2,38.8,8,Ms,4.9,土耳其,天然地震
2010/3/24 3:08,-36.73,34.48,37,mb,4.6,北大西洋海岭,天然地震
2010/3/24 2:50,-36.6,34.8,10,Ms,5,北大西洋海岭,天然地震
2010/3/19 9:52,55.42,38,14,Ms,4.2,伊朗---俄罗斯边境地区,天然地震
2010/3/17 6:01,27.66,34.57,43,Ms,4.9,地中海东部,天然地震
2010/3/12 9:53,22.71,36.18,90,mb,4.5,地中海,天然地震
2010/3/10 21:37,19.74,42.6,10,Ms,5.2,南斯拉夫,天然地震
2010/3/9 10:54,22.89,38.54,12,Ms,5,希腊,天然地震
2010/3/8 23:04,40.1,38.5,10,Ms,4.7,土耳其,天然地震
2010/3/8 21:11,21.59,38.24,31,Ms,4.8,希腊南部,天然地震
2010/3/8 19:12,40.2,38.9,10,Ms,4.8,土耳其,天然地震
2010/3/8 18:14,40.1,38.8,10,Ms,4.9,土耳其,天然地震
2010/3/8 17:00,40.23,39.1,10,Ms,5,土耳其,天然地震
2010/3/8 15:47,40,38.49,10,Ms,5.6,土耳其,天然地震
2010/3/8 10:32,39.69,39.12,12,Ms,6.3,土耳其,天然地震
2010/3/4 11:24,54.5,37.3,9,mB,4.4,伊朗,天然地震
2010/3/2 8:43,29,39.1,10,Ms,4.5,土耳其,天然地震
2010/2/28 10:22,24.78,34.3,42,Ms,4.9,地中海,天然地震
2010/2/24 3:31,48.3,32.5,5,mB,5,伊朗---伊拉克边境地区,天然地震
2010/2/23 18:25,48.3,32.6,69,Ms,5.1,伊朗---伊拉克边境地区,天然地震
2010/2/23 15:27,47.49,32.42,33,Ms,4.5,伊拉克,天然地震
2010/2/21 0:36,15.22,51.52,10,mB,4.8,德国,天然地震
2010/2/20 17:33,49.29,31.3,25,mb,4,伊朗---伊拉克边境地区,天然地震
2010/2/20 5:08,7.6,56.9,10,Ms,4.5,北海,天然地震
2010/2/19 19:25,57.6,35.7,5,mB,4.5,伊朗,天然地震
2010/2/19 5:08,49.71,30.83,39,Ms,4.6,伊朗西部,天然地震
2010/2/15 6:14,-5.5,34.9,30,mb,4.4,摩洛哥,天然地震
2010/2/13 12:30,-42.26,29.04,10,Ms,5.2,北大西洋海岭,天然地震
2010/2/13 11:43,60,60.3,10,Ms,4.9,乌拉尔山脉地区,天然地震
2010/2/13 9:02,-42.7,29.9,10,Ms,5.1,北大西洋海岭,天然地震
2010/2/13 9:00,-42.8,29.9,10,Ms,5.1,北大西洋海岭,天然地震
2010/2/12 19:20,-42.8,29.7,10,Ms,5.5,北大西洋海岭,天然地震
2010/2/12 5:56,25.34,34.1,23,Ms,5.1,地中海,天然地震
2010/2/12 0:29,47.2,33.3,10,Ms,4.6,伊朗---伊拉克边境地区,天然地震
2010/2/11 10:25,19.06,42.42,9,Ms,4.7,亚得里亚海,天然地震
2010/2/11 3:43,22.2,36,60,mb,4.3,地中海,天然地震
2010/2/9 3:06,-15.16,39.15,13,mB,5,北大西洋,天然地震
2010/2/6 12:55,15.7,52.01,5,Ms,5.3,波兰,天然地震
2010/2/4 6:39,57.67,28.19,10,Ms,4,伊朗南部,天然地震
2010/2/2 18:16,46.77,38.58,5,Ms,4.2,伊朗西北部---苏联边境地区,天然地震
2010/2/1 12:01,38,39.5,10,mb,4.1,土耳其,天然地震
2010/1/30 21:47,22.5,38.4,10,Ms,4.9,希腊南部,天然地震
2010/1/27 9:47,-28.8,49.7,10,Ms,5.2,北大西洋海岭,天然地震
2010/1/26 21:31,26.17,35.37,23,mB,5,克里特岛,天然地震
2010/1/24 21:18,20.7,39.26,27,mb,4.2,希腊,天然地震
2010/1/22 18:59,22,38.3,10,Ms,5,希腊南部,天然地震
2010/1/22 18:53,21.37,38.82,12,Ms,4.7,希腊,天然地震
2010/1/22 8:50,21.21,38.61,26,Ms,5.1,希腊,天然地震
2010/1/22 8:46,22.2,38.87,7,Ms,5.2,希腊,天然地震
2010/1/22 0:57,-5.8,34.9,10,mB,4.8,摩洛哥,天然地震
2010/1/20 13:20,52.04,35.8,10,Ms,4.1,伊朗,天然地震
2010/1/18 23:56,21.7,38.4,15,Ms,5.2,希腊南部,天然地震
2010/1/18 4:16,27.6,35.3,20,Ms,4.8,地中海东部,天然地震
2010/1/17 17:34,47.86,32.09,37,Ms,4.3,伊朗---伊拉克边境地区,天然地震
2010/1/17 5:26,48.3,32.5,50,mB,4.7,伊朗---伊拉克边境地区,天然地震
2010/1/17 4:23,48.4,32.6,70,Ms,4.8,伊朗---伊拉克边境地区,天然地震
2010/1/14 12:25,22.2,39.2,87,mb,4.5,希腊,天然地震
2010/1/13 18:22,53.5,26.9,10,Ms,4.6,伊朗南部,天然地震
2010/1/11 17:45,67.4,39.7,30,ML,3.2,乌兹别克东南部,天然地震
2010/1/11 1:17,54.9,27.22,10,Ms,4.5,伊朗南部,天然地震
2010/1/10 23:20,55.85,27.46,15,Ms,4.4,伊朗南部,天然地震
2010/1/6 22:17,54.69,27.78,35,Ms,4.7,伊朗南部,天然地震
2010/1/5 10:47,25.03,36.16,123,mB,5,克里特岛,天然地震
2010/1/3 7:05,-31.32,51.17,9,Ms,4.9,北大西洋海岭,天然地震
2010/1/1 17:37,-30.5,42.4,10,Ms,5.2,亚速尔群岛地区,天然地震
2010/1/1 10:34,51.81,40.87,51,Ms,4.4,里海,天然地震
2009/12/29 19:08,14.51,32.46,10,Ms,4.7,利比亚海岸近海,天然地震
2009/12/28 1:09,-30.98,59.4,8,Ms,4.8,北大西洋,天然地震
2009/12/24 0:51,55.51,27.22,12,mB,5,伊朗南部,天然地震
2009/12/23 12:44,26.3,37.6,2,mb,4.5,多德卡尼斯群岛,天然地震
2009/12/22 18:27,20.36,40.19,11,Ms,5,希腊---阿尔巴尼亚边境地区,天然地震
2009/12/22 14:06,31,35.78,50,Ms,5.2,地中海东部,天然地震
2009/12/19 17:01,15,37.8,15,mB,5,西西里岛,天然地震
2009/12/19 14:25,26.51,36.49,100,mB,4.9,克里特岛,天然地震
2009/12/19 12:16,-33,52.7,10,Ms,5.2,北大西洋,天然地震
2009/12/17 22:55,-30.4,42.5,4,Ms,5.4,亚速尔群岛地区,天然地震
2009/12/17 9:37,-9.9,36.4,8,Ms,5.7,北大西洋,天然地震
2009/12/17 3:29,15.79,51.69,10,mB,4.8,波兰,天然地震
2009/12/14 14:41,-0.19,33.4,10,Ms,5,阿尔及利亚,天然地震
2009/12/13 5:37,52.84,27.88,35,Ms,4.4,伊朗南部,天然地震
2009/12/13 0:22,66.61,28.7,41,Ms,4.7,巴基斯坦,天然地震
2009/12/12 23:23,28.22,36.68,43,mB,4.9,多德卡尼斯群岛,天然地震
2009/12/12 9:58,53.25,27.94,12,mB,5,伊朗南部,天然地震
2009/12/9 20:13,-28.85,50.46,10,Ms,5.2,北大西洋海岭,天然地震
2009/12/8 23:45,20.3,37.3,10,mb,4.7,地中海,天然地震
2009/12/7 23:06,19.41,37.76,10,Ms,4.9,爱奥尼亚海,天然地震
2009/12/5 1:19,29.7,37.4,24,Ms,4.9,土耳其,天然地震
2009/12/4 17:34,22.14,39.54,8,Ms,4.8,希腊,天然地震
2009/12/4 14:02,28.7,37.9,5,Ms,4.9,土耳其,天然地震
2009/12/2 20:37,52.92,28.68,5,Ms,4.6,伊朗南部,天然地震
2009/12/2 1:54,26.81,35.93,126,mB,5.2,克里特岛,天然地震
2009/11/29 20:23,-32.6,37.3,10,Ms,5.2,亚速尔群岛地区,天然地震
2009/11/29 11:25,59.9,26.7,10,Ms,4.4,伊朗南部,天然地震
2009/11/26 23:09,20.98,36.1,16,Ms,5,地中海,天然地震
2009/11/25 18:53,28.9,37.9,6,Ms,4.8,土耳其,天然地震
2009/11/24 10:00,29.91,36.05,48,Ms,4.8,地中海东部,天然地震
2009/11/23 10:27,15.12,39.72,290,mB,5,第勒尼安海,天然地震
2009/11/22 10:38,-34.4,56.6,10,Ms,4.9,北大西洋,天然地震
2009/11/22 10:01,32.7,40.95,4,Ms,4.5,土耳其,天然地震
2009/11/18 8:50,50.8,32,10,Ms,4.7,伊朗,天然地震
2009/11/16 19:31,27.8,35,5,mb,4.5,地中海东部,天然地震
2009/11/16 15:31,46.73,43.79,15,mb,4.5,高加索东部,天然地震
2009/11/15 21:58,-35.1,53.8,10,Ms,5.2,北大西洋,天然地震
2009/11/15 21:52,-35.5,54.1,10,Ms,4.9,北大西洋,天然地震
2009/11/15 21:10,-35.77,54.28,4,Ms,5.3,北大西洋,天然地震
2009/11/15 20:59,-35.61,54.46,5,Ms,5.2,北大西洋,天然地震
2009/11/13 11:08,58.13,29.05,22,mB,5.2,伊朗南部,天然地震
2009/11/13 3:01,22.52,35.04,26,mB,4.8,地中海,天然地震
2009/11/11 23:50,27.3,35.5,48,mb,4.5,克里特岛,天然地震
2009/11/11 17:51,20.03,37.75,11,Ms,5.3,爱奥尼亚海,天然地震
2009/11/8 14:51,14.45,37.28,18,mB,4.9,地中海,天然地震
2009/11/7 11:13,31.88,35.93,73,Ms,4.7,塞浦路斯,天然地震
2009/11/5 2:41,-34.68,36.28,8,Ms,5.9,北大西洋海岭,天然地震
2009/11/4 7:26,55.84,27.57,66,Ms,4.7,伊朗南部,天然地震
2009/11/3 13:25,20.25,37.61,10,Ms,5.9,爱奥尼亚海,天然地震
2009/10/26 1:47,63.62,29.52,120,mB,5.4,巴基斯坦西部,天然地震
2009/10/15 4:59,26.5,34.3,20,mB,5.2,地中海东部,天然地震
2009/10/13 11:52,-28.07,45.97,8,Ms,5.2,北大西洋海岭,天然地震
2009/10/13 8:54,46.9,34.9,10,Ms,4.8,伊朗西部,天然地震
2009/10/12 23:01,-31.9,37.5,6,Ms,5.1,亚速尔群岛地区,天然地震
2009/10/10 9:40,-43.4,28.8,10,Ms,4.7,北大西洋海岭,天然地震
2009/10/9 7:08,-27.5,46.1,10,Ms,5.1,北大西洋海岭,天然地震
2009/10/7 14:35,23.5,34.7,5,mb,4.5,克里特岛,天然地震
2009/10/6 8:16,-27.3,46.5,5,Ms,5.2,北大西洋海岭,天然地震
2009/10/5 13:51,-28.1,46.77,8,Ms,5.1,北大西洋海岭,天然地震
2009/10/5 5:50,49.7,31.8,10,Ms,5.3,伊朗西部,天然地震
2009/10/4 15:14,25.74,34.61,10,Ms,4.9,克里特岛,天然地震
2009/10/4 11:33,-27.4,46.5,10,Ms,5.2,北大西洋海岭,天然地震
2009/10/4 8:09,-27.4,46.2,9,Ms,5.1,北大西洋海岭,天然地震
2009/10/4 5:58,-27.3,46.5,8,Ms,5.2,北大西洋海岭,天然地震
2009/10/4 5:27,-27.79,46.56,3,Ms,5.1,北大西洋海岭,天然地震
2009/10/1 3:39,56,27,5,mB,4.6,伊朗南部,天然地震
2009/9/29 14:32,55.03,37.35,13,Ms,4.5,伊朗,天然地震
2009/9/26 12:57,25.15,33.94,29,Ms,4.9,地中海,天然地震
2009/9/26 10:52,24.77,33.98,33,Ms,4.8,地中海,天然地震
2009/9/24 5:07,67.18,39.5,32,ML,3.3,乌兹别克东南部,天然地震
2009/9/20 11:50,13.4,43.5,25,Ms,4.6,意大利中部,天然地震
2009/9/18 6:53,19.9,39.9,10,mb,4.7,希腊---阿尔巴尼亚边境地区,天然地震
2009/9/16 22:09,32.77,34.42,21,mB,5.1,地中海东部,天然地震
2009/9/16 0:30,25.6,33.9,10,Ms,4.9,地中海东部,天然地震
2009/9/15 11:16,14.33,39.18,260,mB,4.7,西西里岛,天然地震
2009/9/15 9:13,25.24,34.66,8,Ms,4.6,克里特岛,天然地震
2009/9/15 7:06,26.19,34.1,11,mb,4.3,地中海东部,天然地震
2009/9/15 4:04,11.11,44.54,7,mB,5,意大利北部,天然地震
2009/9/13 15:43,25.35,34.58,10,Ms,4.8,克里特岛,天然地震
2009/9/13 2:42,20.42,41.72,4,mb,4.4,阿尔巴尼亚,天然地震
2009/9/12 20:12,25.5,34.1,20,Ms,4.4,地中海东部,天然地震
2009/9/12 17:41,42.85,42.92,8,Ms,4.5,高加索西部,天然地震
2009/9/11 9:58,31.73,38.01,22,Ms,4.8,土耳其,天然地震
2009/9/11 2:29,31.55,37.78,10,Ms,4.7,土耳其,天然地震
2009/9/10 12:54,66.93,29.02,20,Ms,4.7,巴基斯坦,天然地震
2009/9/10 12:46,66.94,28.89,25,Ms,4.7,巴基斯坦,天然地震
2009/9/9 16:36,44.14,43.34,10,Ms,4.3,高加索西部,天然地震
2009/9/9 1:50,42.69,42.61,10,mb,4.4,高加索西部,天然地震
2009/9/8 6:49,43.5,42.7,5,Ms,5.8,高加索西部,天然地震
2009/9/8 6:41,43.4,42.7,10,Ms,6.4,高加索西部,天然地震
2009/9/8 5:26,14.04,38.73,10,Ms,5,西西里岛,天然地震
2009/9/7 5:49,19.71,41.01,3,Ms,5.5,阿尔巴尼亚,天然地震
2009/9/5 8:47,-13.1,36.42,5,Ms,4.8,北大西洋,天然地震
2009/8/30 22:04,46.5,33.1,35,Ms,4.6,伊朗---伊拉克边境地区,天然地震
2009/8/26 10:59,25.13,34.42,9,Ms,4.7,地中海,天然地震
2009/8/25 14:28,32.15,34.95,10,Ms,4.7,塞浦路斯,天然地震
2009/8/22 10:05,-32.6,57.8,7,Ms,4.7,北大西洋,天然地震
2009/8/22 8:51,-33.05,58.6,4,Ms,4.9,北大西洋,天然地震
2009/8/21 21:39,18.58,41.69,5,Ms,4.9,亚得里亚海,天然地震
2009/8/16 13:47,25.4,34.1,10,mB,5,地中海,天然地震
2009/8/15 6:05,51.3,36.47,31,Ms,4.2,伊朗,天然地震
2009/8/13 14:12,49.9,31.6,14,Ms,4.3,伊朗西部,天然地震
2009/8/12 6:40,26.2,34.1,42,mb,4.5,地中海东部,天然地震
2009/8/8 22:18,51.07,29.98,14,mb,4.3,伊朗南部,天然地震
2009/8/8 21:52,27.2,40.3,10,Ms,4.9,土耳其,天然地震
2009/8/8 14:43,-27.5,46.7,10,Ms,5,北大西洋海岭,天然地震
2009/8/8 2:59,56.53,26.5,10,Ms,4.8,伊朗南部,天然地震
2009/8/7 11:33,15.43,51.72,25,Ms,4.6,德国,天然地震
2009/8/7 11:06,52,40.5,45,Ms,4.5,里海,天然地震
2009/8/6 12:57,21.43,37.54,43,Ms,5.1,爱奥尼亚海,天然地震
2009/8/5 15:49,28.7,43.4,10,Ms,4.8,黑海,天然地震
2009/7/30 15:37,39.8,39.7,5,Ms,4.8,土耳其,天然地震
2009/7/29 7:34,18.9,41.4,44,mB,4.9,亚得里亚海,天然地震
2009/7/29 1:38,29.7,36.1,60,Ms,4.6,地中海东部,天然地震
2009/7/25 4:27,26.5,45.7,133,mB,4.8,罗马尼亚,天然地震
2009/7/24 13:48,35.7,37.5,10,Ms,4.3,土耳其,天然地震
2009/7/22 11:52,54.98,26.89,9,Ms,5.1,伊朗南部,天然地震
2009/7/19 4:32,43.3,35.8,7,Ms,4.8,伊拉克,天然地震
2009/7/18 10:41,-37.9,34.33,6,Ms,5.2,北大西洋海岭,天然地震
2009/7/13 11:06,-34.73,53.35,10,Ms,4.9,北大西洋,天然地震
2009/7/12 7:30,25.05,34,48,mB,4.9,地中海,天然地震
2009/7/11 21:48,24.45,33.84,10,mB,5,地中海,天然地震
2009/7/10 0:27,25.27,34.39,13,Ms,4.7,地中海,天然地震
2009/7/8 14:19,24.74,34.15,25,Ms,4.9,地中海,天然地震
2009/7/8 4:12,25.33,33.85,15,mB,4.9,地中海,天然地震
2009/7/7 23:57,38.7,38.2,25,Ms,4.5,土耳其,天然地震
2009/7/7 15:59,-34.33,57.34,7,Ms,4.8,北大西洋,天然地震
2009/7/7 9:02,25.18,34.09,5,Ms,4.7,地中海,天然地震
2009/7/7 8:32,24.95,34.06,5,Ms,4.8,地中海,天然地震
2009/7/5 22:09,55.5,27.6,60,Ms,4.3,伊朗南部,天然地震
2009/7/3 12:42,24.1,34.5,40,Ms,4.7,克里特岛,天然地震
2009/7/3 12:17,24.96,33.91,33,Ms,4.7,地中海,天然地震
2009/7/3 12:16,25.6,34,25,Ms,4.8,地中海东部,天然地震
2009/7/3 6:36,25.24,33.9,25,Ms,4.6,地中海,天然地震
2009/7/3 3:47,25.12,33.67,25,Ms,4.6,地中海,天然地震
2009/7/2 14:17,24.56,34.64,19,Ms,4.7,克里特岛,天然地震
2009/7/1 17:59,24.85,33.99,24,Ms,5.7,地中海,天然地震
2009/7/1 17:42,25.12,34.54,22,Ms,5,克里特岛,天然地震
2009/7/1 17:30,25.31,34.52,12,Ms,6.4,克里特岛,天然地震
2009/6/30 5:22,66.47,43.51,10,Ms,4.2,哈萨克中部,天然地震
2009/6/27 6:14,24.95,36.74,34,Ms,4.7,希腊南部,天然地震
2009/6/27 4:37,24.76,36.44,36,Ms,4.7,克里特岛,天然地震
2009/6/26 14:16,-35.35,52.88,7,Ms,5,北大西洋,天然地震
2009/6/25 23:04,46.4,32.9,10,Ms,4.5,伊拉克,天然地震
2009/6/23 13:02,56.1,28.2,10,Ms,4.6,伊朗南部,天然地震
2009/6/23 4:58,13.11,43.01,15,Ms,5,中部意大利,天然地震
2009/6/21 19:19,16.57,43.98,11,Ms,4.9,南斯拉夫,天然地震
2009/6/20 16:28,26.4,37.54,17,Ms,4.9,多德卡尼斯群岛,天然地震
2009/6/19 22:33,27.97,34.65,40,mb,4.6,地中海东部,天然地震
2009/6/19 22:04,28.19,35.56,37,Ms,5.6,多德卡尼斯群岛,天然地震
2009/6/18 22:03,28.15,35.12,38,Ms,4.4,地中海东部,天然地震
2009/6/18 12:26,28.27,35.44,34,Ms,4.8,地中海东部,天然地震
2009/6/17 12:29,35.24,36.3,49,Ms,4.7,塞浦路斯,天然地震
2009/6/17 12:12,61.27,21.39,10,Ms,4.6,阿拉伯海,天然地震
2009/6/14 18:32,61.4,36.7,12,Ms,4,伊朗---苏联边境地区,天然地震
2009/6/7 17:00,21.96,38.76,52,Ms,4.7,希腊,天然地震
2009/6/5 22:38,21.64,36.33,17,Ms,4.3,地中海,天然地震
2009/6/4 22:19,49.94,40.83,22,Ms,4.7,高加索东部,天然地震
2009/6/2 22:39,52.46,40.36,44,Ms,4.7,里海,天然地震
2009/5/30 5:33,-22,64,12,Ms,4.7,冰岛地区,天然地震
2009/5/27 7:52,48.5,34,5,Ms,4.6,伊朗西部,天然地震
2009/5/26 18:39,53.14,27.13,91,mB,5.2,波斯湾,天然地震
2009/5/25 3:36,21.72,41.02,10,Ms,4.9,希腊,天然地震
2009/5/25 0:17,22.38,41.14,10,Ms,5.3,希腊,天然地震
2009/5/23 12:47,21.22,36.38,38,Ms,4.8,地中海,天然地震
2009/5/21 23:28,19.55,38.63,52,Ms,4.9,爱奥尼亚海,天然地震
2009/5/20 7:32,67.42,30.4,11,Ms,4.1,巴基斯坦,天然地震
2009/5/20 4:35,36.77,24.98,10,Ms,4.6,红海,天然地震
2009/5/20 3:57,37.7,25.3,10,Ms,4.7,阿拉伯半岛西部,天然地震
2009/5/20 1:34,36.95,25.01,10,Ms,5.9,红海,天然地震
2009/5/20 0:54,36.83,24.91,10,Ms,5,红海,天然地震
2009/5/19 14:38,37.06,25.11,10,Ms,5,红海,天然地震
2009/5/18 6:39,22.28,38.02,24,Ms,4.6,希腊南部,天然地震
2009/5/18 3:50,37.7,25.4,10,Ms,4.7,阿拉伯半岛西部,天然地震
2009/5/17 19:59,21.86,38.29,45,Ms,4.8,希腊南部,天然地震
2009/5/14 17:13,26.3,36,107,mB,4.9,克里特岛,天然地震
2009/5/14 3:46,21.8,36.57,40,Ms,5.1,希腊南部,天然地震
2009/5/12 9:37,59.1,32.3,5,Ms,5,伊朗,天然地震
2009/5/11 10:14,57.6,30.3,9,Ms,4.2,伊朗南部,天然地震
2009/5/9 9:46,22.6,38.82,7,Ms,4.1,希腊,天然地震
2009/5/8 22:53,22.72,35.11,67,Ms,4.2,地中海,天然地震
2009/5/8 6:43,56.64,25.52,20,Ms,4.7,阿拉伯半岛东部,天然地震
2009/5/8 5:27,14.73,47.45,10,Ms,4.5,南斯拉夫,天然地震
2009/5/7 23:31,22.17,37.88,66,mB,4.8,希腊南部,天然地震
2009/5/7 0:23,26.34,34.6,31,mB,5,克里特岛,天然地震
2009/5/5 9:39,6.83,48.29,7,Ms,4.8,法国,天然地震
2009/5/2 6:30,51.8,29.5,12,Ms,4.7,伊朗南部,天然地震
2009/4/30 18:04,61.51,28.05,85,Ms,4.6,伊朗南部,天然地震
2009/4/30 8:02,-35.01,52.57,7,Ms,4.6,北大西洋,天然地震
2009/4/29 3:54,-35,52.6,10,Ms,5.4,北大西洋,天然地震
2009/4/26 1:18,26.4,45.7,96,mB,5.3,罗马尼亚,天然地震
2009/4/25 23:14,48.8,33,20,Ms,4.1,伊朗西部,天然地震
2009/4/25 9:36,13.29,34.09,32,Ms,4.9,地中海,天然地震
2009/4/19 16:19,-39.6,53.6,10,Ms,5.1,北大西洋,天然地震
2009/4/16 22:25,24.41,34.12,10,Ms,4.8,地中海,天然地震
2009/4/16 11:02,50,30.7,8,mb,4.7,伊朗西部,天然地震
2009/4/15 15:40,50.2,30.9,30,mb,4.9,伊朗西部,天然地震
2009/4/14 14:14,23.11,34.28,58,Ms,4.9,地中海,天然地震
2009/4/14 5:14,12.96,42.74,12,Ms,5.1,意大利中部,天然地震
2009/4/13 0:31,34.1,44.1,20,Ms,4.6,黑海,天然地震
2009/4/10 11:22,13.4,42.5,5,mB,4.8,意大利中部,天然地震
2009/4/10 3:38,13.02,42.8,10,Ms,5.2,意大利中部,天然地震
2009/4/9 12:32,13.3,42.5,10,Ms,4.7,意大利中部,天然地震
2009/4/9 11:14,13.4,42.4,7,Ms,4.7,意大利南部,天然地震
2009/4/9 8:52,13.11,42.64,7,Ms,5.4,意大利中部,天然地震
2009/4/8 5:34,12.58,42.44,37,Ms,4.9,意大利南部,天然地震
2009/4/8 1:47,13.37,42.64,4,Ms,5.8,意大利中部,天然地震
2009/4/8 1:32,47,32.7,42,Ms,4.7,伊朗---伊拉克边境地区,天然地震
2009/4/7 23:18,-17.82,37.89,7,Ms,5.1,北大西洋,天然地震
2009/4/7 17:26,13.03,42.31,5,Ms,5.1,意大利南部,天然地震
2009/4/7 14:00,56.91,37.36,12,mb,4.2,伊朗,天然地震
2009/4/7 7:15,13.17,42.62,6,Ms,5.1,意大利中部,天然地震
2009/4/7 0:38,12.45,42.38,33,mB,5,第勒尼安海,天然地震
2009/4/6 15:17,13.4,42.4,9,Ms,4.8,意大利南部,天然地震
2009/4/6 11:56,12.4,42.22,6,Ms,4.8,第勒尼安海,天然地震
2009/4/6 10:36,12.61,42.51,6,Ms,5.1,意大利中部,天然地震
2009/4/6 9:32,12.89,42.45,10,Ms,6.8,意大利南部,天然地震
