发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2012/9/26 1:49,-75.9,-8.9,110,mB,4.9,秘鲁,天然地震
2012/9/24 10:01,-11.11,-6.2,9,Ms,5,阿森松岛地区,天然地震
2012/9/24 6:37,-19.9,-0.6,10,mb,5.3,中大西洋中部海岭,天然地震
2012/9/23 16:47,-77.1,-13.2,72,null,0,秘鲁海岸远海,天然地震
2012/9/22 22:38,-14.2,-32.3,10,Ms,5.1,南大西洋海岭,天然地震
2012/9/21 20:17,-69,-19.6,107,mB,5.3,智利北部,天然地震
2012/9/20 18:07,-72.2,-34.3,20,Ms,5.1,中智利海岸近海,天然地震
2012/9/20 14:08,-72.5,-13.9,47,Ms,5.3,秘鲁,天然地震
2012/9/18 11:53,-69.2,-31.9,65,mB,5.3,阿根廷门多萨省,天然地震
2012/9/16 13:51,-84.84,9.42,28,Ms,5.3,哥斯达黎加海岸远海,天然地震
2012/9/16 7:44,-27.7,-55.9,12,Ms,4.9,南桑德韦奇群岛地区,天然地震
2012/9/14 15:18,-16,-39.7,10,Ms,5.6,南大西洋海岭,天然地震
2012/9/14 14:56,-16.1,-39.6,10,Ms,5.5,南大西洋海岭,天然地震
2012/9/13 8:22,-62.4,10.3,48,Ms,5.1,委内瑞拉海岸近海,天然地震
2012/9/12 14:29,-85.2,9.5,35,Ms,5.1,哥斯达黎加海岸远海,天然地震
2012/9/12 10:13,-85.4,10.2,37,Ms,5,哥斯达黎加海岸远海,天然地震
2012/9/12 3:25,-82.5,6,33,Ms,5.2,中美洲海岸远海,天然地震
2012/9/11 14:35,-68.3,-31.8,100,mB,5,阿根廷门多萨省,天然地震
2012/9/9 4:29,-85.3,10.1,35,Ms,5.7,哥斯达黎加海岸远海,天然地震
2012/9/7 10:37,-68.2,-22.3,96,mB,5.3,智利北部,天然地震
2012/9/7 7:33,-105.9,-4.6,15,Ms,5.9,复活节岛海山北部,天然地震
2012/9/7 7:30,-88.3,12.4,65,null,0,中美洲海岸远海,天然地震
2012/9/7 5:04,-73.5,-16.1,35,Ms,5.2,秘鲁海岸近海,天然地震
2012/9/6 14:47,-88.5,12.4,35,Ms,5.1,中美洲海岸远海,天然地震
2012/9/5 22:42,-85.52,10.08,34,Ms,7.9,哥斯达黎加海岸远海,天然地震
2012/9/4 0:36,-95.4,2.4,10,mB,5.4,加拉帕戈斯群岛地区,天然地震
2012/9/1 18:38,-71.1,-27.2,28,Ms,5,智利北部海岸近海,天然地震
2012/9/1 13:09,-72.9,6.7,164,mB,5.1,哥伦比亚北部,天然地震
2012/9/1 2:37,-95.2,2.5,11,Ms,5.5,加拉帕戈斯群岛地区,天然地震
2012/9/1 1:00,-27.5,-55.8,33,Ms,5.5,南桑德韦奇群岛地区,天然地震
2012/8/31 8:35,-32.2,3.8,10,Ms,5.1,中大西洋中部海岭,天然地震
2012/8/30 16:04,-73.5,-37.2,8,Ms,5.2,中智利海岸远海,天然地震
2012/8/30 11:01,-75.3,-8.8,141,mB,5.1,秘鲁,天然地震
2012/8/28 16:53,-88.7,12,35,Ms,5.4,中美洲海岸远海,天然地震
2012/8/28 14:08,-88.7,12.5,34,Ms,5.7,中美洲海岸远海,天然地震
2012/8/28 9:11,-88.8,12.4,35,Ms,5,中美洲海岸远海,天然地震
2012/8/28 6:07,-88.6,12.4,35,Ms,5.2,中美洲海岸远海,天然地震
2012/8/28 5:13,-88.7,12,35,Ms,4.7,中美洲海岸远海,天然地震
2012/8/27 17:05,-88.3,12.2,25,Ms,5.6,中美洲海岸远海,天然地震
2012/8/27 13:38,-88.6,12.3,25,Ms,5.7,中美洲海岸远海,天然地震
2012/8/27 12:37,-88.62,12.24,34,Ms,7.4,萨尔瓦多附近海域,天然地震
2012/8/27 8:40,-69.4,-23.7,100,mB,5.4,智利北部,天然地震
2012/8/25 17:31,-88.6,12,36,Ms,4.9,中美洲海岸远海,天然地震
2012/8/25 6:30,-72.3,-33.4,42,Ms,4.8,中智利海岸远海,天然地震
2012/8/22 0:40,-66.4,11.8,51,null,0,加勒比海,天然地震
2012/8/21 23:17,-86.2,11.7,147,mB,5.3,尼加拉瓜海岸近海,天然地震
2012/8/19 6:10,-92.1,-40.8,10,Ms,4.4,太平洋南部,天然地震
2012/8/18 5:27,-103,8.4,10,Ms,5.5,墨西哥海岸远海,天然地震
2012/8/17 8:12,-18.7,-0.3,10,Ms,5.5,中大西洋中部海岭,天然地震
2012/8/16 22:14,-18.72,-0.39,4,Ms,5.3,中大西洋中部海岭,天然地震
2012/8/16 21:24,-99.12,-36.55,10,Ms,5.5,太平洋南部,天然地震
2012/8/16 20:39,-38.1,7.1,10,mB,5.4,中大西洋中部海岭,天然地震
2012/8/16 20:08,-36.8,7.4,10,mB,4.9,中大西洋中部海岭,天然地震
2012/8/13 13:32,-76.9,-5.7,120,mB,5.2,秘鲁北部,天然地震
2012/8/10 19:40,-83.2,-42.8,20,Ms,5.3,西智利海丘,天然地震
2012/8/10 17:01,-88.2,12.1,30,Ms,5.3,中美洲海岸远海,天然地震
2012/8/10 12:27,-87.7,11.3,35,Ms,5,中美洲海岸远海,天然地震
2012/8/9 16:59,-24.13,-1.17,9,Ms,5,中大西洋中部海岭,天然地震
2012/8/9 15:09,-15.9,-33.1,10,Ms,5.4,南大西洋海岭,天然地震
2012/8/9 6:42,-26.1,-55.8,35,Ms,5.4,南桑德韦奇群岛地区,天然地震
2012/8/8 18:09,-27.9,-55,10,mB,5.3,南桑德韦奇群岛地区,天然地震
2012/8/7 18:31,-76.8,-13.4,33,Ms,5.1,秘鲁海岸远海,天然地震
2012/8/7 10:02,-75.9,-9.1,100,mB,5.3,秘鲁,天然地震
2012/8/7 8:39,-70.8,-27.8,60,Ms,5.1,中智利海岸近海,天然地震
2012/8/5 3:05,-69.2,-32,100,mB,5,阿根廷门多萨省,天然地震
2012/8/4 5:32,-28.5,-55.2,20,Ms,4.9,南桑德韦奇群岛地区,天然地震
2012/8/3 21:01,-13.8,-25.8,10,Ms,5.4,南大西洋海岭,天然地震
2012/8/2 17:38,-74.2,-8.4,143,mB,5.8,秘鲁,天然地震
2012/7/30 13:19,-80.7,-1.9,30,Ms,5,厄瓜多尔海岸近海,天然地震
2012/7/29 22:06,-69.3,-18.6,106,mB,4.9,智利北部,天然地震
2012/7/29 0:18,-32.5,4.4,10,Ms,5.2,中大西洋中部海岭,天然地震
2012/7/29 0:01,-32.6,4.6,10,Ms,5.4,中大西洋中部海岭,天然地震
2012/7/24 6:58,-24.1,-58.2,26,Ms,4.8,南桑德韦奇群岛地区,天然地震
2012/7/23 2:02,-87.2,11.7,40,Ms,5.1,尼加拉瓜海岸近海,天然地震
2012/7/20 19:35,-67,-24.3,160,mB,4.8,阿根廷,天然地震
2012/7/20 14:52,-38.1,8.1,15,Ms,4.6,中大西洋中部海岭,天然地震
2012/7/19 13:14,-27.8,-56,91,mB,5.3,南桑德韦奇群岛地区,天然地震
2012/7/19 2:24,-70.5,-20.7,18,Ms,5.3,智利北部海岸远海,天然地震
2012/7/18 12:25,-127.5,-55.6,14,Ms,5.5,南太平洋海山,天然地震
2012/7/18 4:06,-115.2,-23.4,20,Ms,5.4,复活节岛海山,天然地震
2012/7/17 10:35,-68.9,-20.2,94,mB,5.1,智利北部,天然地震
2012/7/17 5:18,-69.1,-23.2,103,mB,5.1,智利北部,天然地震
2012/7/16 11:33,-72.43,-14.06,50,Ms,4.9,秘鲁,天然地震
2012/7/16 4:05,-73.8,-13.7,70,Ms,5.1,秘鲁,天然地震
2012/7/15 6:34,-71.03,-36.04,21,Ms,5,中智利,天然地震
2012/7/14 5:26,-73.1,-15.2,99,mB,5.2,秘鲁南部,天然地震
2012/7/13 8:38,-27.5,-56.3,101,mB,5.2,南桑德韦奇群岛地区,天然地震
2012/7/12 12:04,-19.8,-0.5,10,Ms,5,中大西洋中部海岭,天然地震
2012/7/12 5:41,-75.3,-15.3,35,Ms,5.1,秘鲁海岸近海,天然地震
2012/7/12 4:52,-75.4,-15.3,25,Ms,5.5,秘鲁海岸近海,天然地震
2012/7/11 23:15,-90.9,1.6,10,Ms,5.2,加拉帕戈斯群岛地区,天然地震
2012/7/9 23:40,-29.1,0.8,10,Ms,5.5,中大西洋中部海岭,天然地震
2012/7/9 20:56,-68.3,-33.1,158,null,0,阿根廷门多萨省,天然地震
2012/7/9 9:44,-72.1,-35.2,50,null,0,中智利海岸近海,天然地震
2012/7/8 22:41,-24.1,-56.4,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2012/7/8 7:31,-27.4,-55.7,39,mB,5.1,南桑德韦奇群岛地区,天然地震
2012/7/7 18:52,-71.6,-32.5,29,mB,4.9,中智利海岸远海,天然地震
2012/7/7 16:11,-27.4,-56.2,99,mB,5.2,南桑德韦奇群岛地区,天然地震
2012/7/6 14:16,-74,-42.6,32,Ms,5.1,智利南部海岸近海,天然地震
2012/7/5 6:57,-74.1,-37.6,21,Ms,4.8,中智利海岸远海,天然地震
2012/7/4 16:33,-72.7,-38,10,Ms,5.2,中智利海岸近海,天然地震
2012/7/3 21:47,-76.1,-4,116,mB,5.1,秘鲁北部,天然地震
2012/7/3 7:31,-75.6,-14.4,35,Ms,5.7,秘鲁海岸近海,天然地震
2012/7/2 7:39,-70.8,-28.7,40,Ms,5.2,中智利海岸近海,天然地震
2012/7/2 1:44,-70.8,-20.6,30,Ms,5,智利北部海岸远海,天然地震
2012/7/1 8:44,-68.3,-22.5,111,mB,4.9,智利北部,天然地震
2012/6/29 23:31,-9.66,-24.67,11,Ms,5.7,南大西洋海岭,天然地震
2012/6/24 18:25,-66.7,-22.4,187,mB,5.1,阿根廷,天然地震
2012/6/22 6:17,-76.3,-11.5,45,Ms,5.2,秘鲁海岸近海,天然地震
2012/6/20 20:31,-76.4,2.3,158,mB,5.2,哥伦比亚,天然地震
2012/6/18 21:34,-78.7,-1,35,mB,5.3,厄瓜多尔,天然地震
2012/6/18 16:29,-67.87,-32.69,14,Ms,5.1,阿根廷门多萨省,天然地震
2012/6/18 7:43,-26.4,-56.9,13,Ms,5.3,南桑德韦奇群岛地区,天然地震
2012/6/16 8:19,-76.2,-2.2,46,Ms,4.8,厄瓜多尔,天然地震
2012/6/15 13:43,-75,-38.2,16,null,0,中智利海岸远海,天然地震
2012/6/13 15:06,-28.4,-55.8,63,Ms,5.7,南桑德韦奇群岛地区,天然地震
2012/6/12 7:37,-70.05,-17.12,99,mB,5.1,秘鲁海岸近海,天然地震
2012/6/10 16:18,-27.5,-55.9,121,mB,5.2,南桑德韦奇群岛地区,天然地震
2012/6/8 12:19,-81.5,-1.7,34,Ms,5.3,厄瓜多尔海岸远海,天然地震
2012/6/8 1:06,-65.9,-22.4,252,mB,5.1,阿根廷胡胡伊省,天然地震
2012/6/8 0:03,-72.49,-15.91,99,mB,5.7,秘鲁海岸近海,天然地震
2012/6/7 15:40,-71.4,-31.6,52,mB,4.7,中智利海岸近海,天然地震
2012/6/7 12:05,-70.81,-35.89,8,Ms,6,中智利,天然地震
2012/6/6 7:08,-25.3,-57.9,56,Ms,5.2,南桑德韦奇群岛地区,天然地震
2012/6/4 16:33,-82.4,5.5,10,null,0,巴拿马以南地区,天然地震
2012/6/4 11:15,-82.58,5.41,6,Ms,6.3,中美洲海岸远海,天然地震
2012/6/4 8:45,-82.71,5.26,9,Ms,6.3,中美洲海岸远海,天然地震
2012/6/3 19:54,-82.9,3.3,10,Ms,5,中美洲海岸远海,天然地震
2012/6/3 19:39,-68,-21.3,100,mB,5.3,玻利维亚,天然地震
2012/6/2 15:52,-63.62,-22.11,530,mB,5.8,阿根廷萨尔塔省,天然地震
2012/6/2 2:19,-68.6,-31.7,19,null,0,阿根廷门多萨省,天然地震
2012/5/28 19:50,-63.2,-28.1,592,mB,5,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2012/5/28 13:07,-63.21,-27.98,588,mB,6.4,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2012/5/25 3:18,-70.78,-36.69,151,mB,5,阿根廷,天然地震
2012/5/24 23:33,-71,-27.5,26,Ms,4.7,中智利海岸近海,天然地震
2012/5/24 1:50,-27.48,0.69,15,Ms,5.1,中大西洋中部海岭,天然地震
2012/5/23 22:36,-73.91,-15.35,37,Ms,4.9,秘鲁海岸近海,天然地震
2012/5/23 9:04,-70.9,-16.8,101,mB,5,秘鲁海岸近海,天然地震
2012/5/19 16:35,-71.09,-25.78,28,Ms,5.9,智利北部海岸远海,天然地震
2012/5/18 12:26,-81,7.7,10,Ms,5.1,巴拿马,天然地震
2012/5/18 10:00,-80.2,-44.5,10,Ms,6.2,智利南部海岸远海,天然地震
2012/5/17 14:50,-71.7,-32.7,18,Ms,4.7,中智利海岸远海,天然地震
2012/5/15 9:50,-79.7,-8.6,35,Ms,5.1,秘鲁北部海岸远海,天然地震
2012/5/14 18:00,-69.74,-17.69,98,mB,6.3,智利北部海岸近海,天然地震
2012/5/13 20:42,-71.8,-32.7,12,Ms,4.9,中智利海岸远海,天然地震
2012/5/13 19:29,-26.2,-59,139,mB,5.1,南桑德韦奇群岛地区,天然地震
2012/5/10 10:13,-112.5,-28.7,15,Ms,5.9,复活节岛地区,天然地震
2012/5/9 22:49,-13.6,-1,10,Ms,5.4,阿森松岛以北地区,天然地震
2012/5/7 20:21,-20.6,-0.6,10,null,0,中大西洋中部海岭,天然地震
2012/5/6 20:41,-75.7,-13.8,57,Ms,5.2,秘鲁海岸近海,天然地震
2012/5/6 16:33,-99.4,-36.3,20,Ms,4.9,太平洋南部,天然地震
2012/5/6 13:54,-44.5,12.7,10,Ms,5,北大西洋海岭,天然地震
2012/5/5 8:11,-91.1,-41.1,10,Ms,5,太平洋南部,天然地震
2012/5/3 1:06,-102.7,-35.9,10,Ms,5.3,太平洋南部,天然地震
2012/5/1 16:55,-70.9,-27.5,27,Ms,4.9,中智利海岸近海,天然地震
2012/4/30 18:23,-70.4,-23.1,22,Ms,5,智利北部海岸近海,天然地震
2012/4/30 15:39,-71.5,-29.8,32,Ms,5.7,中智利海岸远海,天然地震
2012/4/29 14:51,-99.16,-36.06,10,mB,5.1,太平洋南部,天然地震
2012/4/25 21:27,-14.31,-13.01,27,Ms,4.8,南大西洋海岭,天然地震
2012/4/25 13:01,-79.59,-44.62,20,Ms,5.1,智利南部海岸远海,天然地震
2012/4/23 10:57,-27.7,-55.5,35,Ms,5.1,南桑德韦奇群岛地区,天然地震
2012/4/22 17:18,-8.1,-49.6,10,Ms,5.5,南大西洋海岭,天然地震
2012/4/21 19:36,-71.5,-14.8,106,mB,5.3,秘鲁南部,天然地震
2012/4/21 9:19,-16.1,-35.2,10,Ms,5.2,南大西洋海岭,天然地震
2012/4/20 7:02,-72.03,-14.13,123,mB,5.1,秘鲁,天然地震
2012/4/17 12:03,-71.6,-32.6,37,Ms,5.2,中智利海岸远海,天然地震
2012/4/17 11:50,-71.45,-32.66,30,Ms,6.8,中智利海岸近海,天然地震
2012/4/15 7:49,-97.1,-36.2,20,Ms,5.1,西智利海丘,天然地震
2012/4/15 4:53,-25.3,-56.8,18,Ms,5.4,南桑德韦奇群岛地区,天然地震
2012/4/14 18:56,-65.62,-57.38,12,Ms,6.3,德雷克海峡,天然地震
2012/4/11 19:28,-28,-56.8,255,mB,5.2,南桑德韦奇群岛地区,天然地震
2012/4/11 13:44,-14.4,-16.9,11,Ms,5.1,南大西洋海岭,天然地震
2012/4/11 12:53,-14.4,-16.8,10,Ms,5.1,南大西洋海岭,天然地震
2012/4/10 13:09,-14.22,-0.87,12,Ms,5.8,阿森松岛以北地区,天然地震
2012/4/8 14:24,-101.3,2.1,10,Ms,5.2,中太平洋东部地区,天然地震
2012/4/8 4:37,-28.1,1,10,Ms,5.1,中大西洋中部海岭,天然地震
2012/4/8 2:18,-66.79,-24.29,183,mB,5,阿根廷,天然地震
2012/4/7 1:11,-73.8,-36.9,16,mB,5.1,中智利海岸远海,天然地震
2012/4/6 21:25,-75,-38.3,38,mB,4.7,中智利海岸远海,天然地震
2012/4/4 20:10,-34.5,7.4,10,Ms,5.2,中大西洋中部海岭,天然地震
2012/4/3 15:25,-69.1,-19.6,107,mB,5.2,智利北部,天然地震
2012/4/3 11:08,-80.6,-5.2,75,Ms,5.4,秘鲁北部海岸近海,天然地震
2012/4/3 10:11,-72.2,-33.8,8,Ms,5.4,中智利海岸近海,天然地震
2012/4/2 14:37,-71.4,-29.1,34,Ms,4.8,中智利海岸近海,天然地震
2012/4/2 3:10,-71.3,-31.9,80,Ms,5,中智利海岸近海,天然地震
2012/4/1 21:14,-14.9,-35.2,10,Ms,5.7,特里斯坦-达库尼亚地区,天然地震
2012/4/1 15:31,-69.1,-23.1,96,mB,5.1,智利北部,天然地震
2012/3/30 14:19,-101.5,-35.9,10,Ms,5.3,太平洋南部,天然地震
2012/3/27 2:12,-104,10.2,10,Ms,6.2,墨西哥海岸远海,天然地震
2012/3/27 1:58,-104.3,10.2,10,Ms,5.7,墨西哥海岸远海,天然地震
2012/3/27 1:48,-104,10.2,10,Ms,5.5,墨西哥海岸远海,天然地震
2012/3/26 22:04,-78.7,-44.5,22,Ms,4.8,智利南部海岸远海,天然地震
2012/3/26 6:37,-71.9,-35.1,30,Ms,7.3,中智利海岸近海,天然地震
2012/3/25 11:59,-104.3,-4.1,10,Ms,5.4,复活节岛海山北部,天然地震
2012/3/24 15:28,-71.1,-33.1,69,Ms,5.3,中智利海岸近海,天然地震
2012/3/24 5:30,-25.4,-57.9,48,Ms,5.2,南桑德韦奇群岛地区,天然地震
2012/3/20 7:21,-77.9,-11,41,Ms,5.5,秘鲁海岸远海,天然地震
2012/3/20 5:52,-69.2,-24.6,73,Ms,5.2,智利北部,天然地震
2012/3/20 3:59,-80.5,-5.8,85,Ms,5.1,秘鲁北部海岸近海,天然地震
2012/3/18 14:00,-16.18,0.19,16,Ms,5.1,阿森松岛以北地区,天然地震
2012/3/18 3:50,-107.6,-34.8,32,Ms,5.5,复活节岛海山,天然地震
2012/3/16 19:36,-128.9,-55.2,10,Ms,4.9,南太平洋海山,天然地震
2012/3/13 12:49,-27.8,-55.4,35,mB,5.5,南桑德韦奇群岛地区,天然地震
2012/3/13 3:37,-71.6,-34.9,65,Ms,5.2,中智利海岸近海,天然地震
2012/3/12 13:03,-82.5,5.5,10,Ms,5.1,中美洲海岸远海,天然地震
2012/3/12 6:30,-16.7,-41,10,Ms,5.5,南大西洋海岭,天然地震
2012/3/10 10:26,-68.8,-19.6,106,mB,5.4,智利北部,天然地震
2012/3/7 20:02,-25.3,-57.9,47,Ms,5.6,南桑德韦奇群岛地区,天然地震
2012/3/7 0:05,-12.72,-12.18,9,Ms,4.8,南大西洋海岭,天然地震
2012/3/5 15:46,-63.3,-28.3,550,mB,6,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2012/3/5 0:27,-69.8,-21.6,36,Ms,5.4,智利北部海岸近海,天然地震
2012/3/4 17:44,-84.3,2.7,9,Ms,5.6,中美洲海岸远海,天然地震
2012/3/4 6:12,-73.04,-35.1,30,Ms,5.3,中智利海岸远海,天然地震
2012/3/3 19:01,-71.1,-30.3,49,Ms,5.4,中智利海岸近海,天然地震
2012/3/1 9:41,-76.5,4.3,91,mB,5.1,哥伦比亚西海岸近海,天然地震
2012/3/1 8:43,-36,7.3,10,Ms,5.1,中大西洋中部海岭,天然地震
2012/2/27 14:16,-16.2,-34.6,10,Ms,5.3,南大西洋海岭,天然地震
2012/2/27 11:35,10.3,-52.9,10,Ms,5.1,非洲西南以远地区,天然地震
2012/2/26 16:08,-69.2,-18.8,109,mB,5.7,智利北部,天然地震
2012/2/25 14:15,-73,6.7,157,null,0,哥伦比亚北部,天然地震
2012/2/24 21:43,-73,6.7,171,mB,5.3,哥伦比亚北部,天然地震
2012/2/24 14:50,-72.8,-15.7,119,mB,5.2,秘鲁海岸近海,天然地震
2012/2/23 13:08,-13.02,-17.94,14,Ms,5.4,南大西洋海岭,天然地震
2012/2/22 3:40,-11.02,-5.38,11,Ms,5.1,阿森松岛地区,天然地震
2012/2/21 11:20,-34.32,7.2,13,Ms,5.2,中大西洋中部海岭,天然地震
2012/2/20 8:35,-109.5,-9,10,Ms,5.2,复活节岛海山北部,天然地震
2012/2/20 1:34,-83.9,9.6,45,Ms,5.1,哥斯达黎加,天然地震
2012/2/18 10:06,-72.11,-34.96,49,Ms,5.4,中智利海岸近海,天然地震
2012/2/17 16:01,-73.9,-37.2,20,Ms,5.1,中智利海岸远海,天然地震
2012/2/17 8:23,-29.1,0.8,10,Ms,4.9,中大西洋中部海岭,天然地震
2012/2/15 7:39,-29.2,0.9,10,Ms,5.4,中大西洋中部海岭,天然地震
2012/2/14 12:12,-116.2,-49.7,13,Ms,5.5,复活节岛海山,天然地震
2012/2/13 18:55,-84.1,9.2,30,Ms,6.2,哥斯达黎加海岸远海,天然地震
2012/2/13 2:09,-13,-7.1,10,Ms,5.3,阿森松岛地区,天然地震
2012/2/12 17:28,-74,-15.6,75,Ms,5.1,秘鲁海岸近海,天然地震
2012/2/11 10:58,-73.2,-37.3,35,Ms,5.7,中智利海岸近海,天然地震
2012/2/10 10:05,-71.3,-30.8,34,Ms,5,中智利海岸近海,天然地震
2012/2/9 16:49,-25.8,-56.4,10,Ms,5.7,南桑德韦奇群岛地区,天然地震
2012/2/8 18:54,-79.2,0.7,70,Ms,5.9,厄瓜多尔海岸近海,天然地震
2012/2/7 20:02,-75.54,-38.1,16,Ms,5.2,中智利海岸远海,天然地震
2012/2/5 2:01,-26.7,0.8,13,Ms,5.2,中大西洋中部海岭,天然地震
2012/2/2 12:50,-73.6,-16.2,70,Ms,5.3,秘鲁海岸近海,天然地震
2012/2/2 5:43,-111.5,-31.5,10,Ms,5.4,复活节岛海山,天然地震
2012/1/30 13:10,-75.75,-14.2,40,Ms,6.3,秘鲁海岸近海,天然地震
2012/1/28 16:51,-66.3,-21.4,185,mB,5.2,玻利维亚南部,天然地震
2012/1/28 12:43,-110.5,-36.6,10,Ms,5.5,复活节岛海山,天然地震
2012/1/26 0:04,-122.2,-6.7,40,Ms,5.2,南太平洋,天然地震
2012/1/25 22:58,-66.7,-24,199,mB,5.2,阿根廷,天然地震
2012/1/25 22:37,-77.5,5.5,34,Ms,5.1,巴拿马以南地区,天然地震
2012/1/25 0:48,-86,-41.2,10,Ms,5.3,西智利海丘,天然地震
2012/1/25 0:31,-27.9,-56.3,8,Ms,5.6,南桑德韦奇群岛地区,天然地震
2012/1/24 5:55,-72.51,-36.25,31,Ms,5.1,中智利海岸近海,天然地震
2012/1/24 1:22,-73.2,-36.3,28,Ms,5.1,中智利海岸近海,天然地震
2012/1/24 0:04,-73,-36.3,30,Ms,6.2,中智利海岸近海,天然地震
2012/1/22 19:24,-71,-28.7,45,Ms,5.2,中智利海岸近海,天然地震
2012/1/22 14:00,-24.9,-56.6,30,Ms,5.9,南桑德韦奇群岛地区,天然地震
2012/1/22 13:53,-25.11,-56.74,20,Ms,6.2,南桑德韦奇群岛地区,天然地震
2012/1/18 19:35,-68.1,-31.7,10,Ms,5.4,阿根廷门多萨省,天然地震
2012/1/18 7:21,-71.5,-31.6,29,Ms,5.6,中智利海岸远海,天然地震
2012/1/17 1:53,-12.6,-2.2,10,Ms,5.1,阿森松岛以北地区,天然地震
2012/1/16 23:06,-24.9,-56.7,30,Ms,5.3,南桑德韦奇群岛地区,天然地震
2012/1/16 20:50,-25,-56.7,30,Ms,5.2,南桑德韦奇群岛地区,天然地震
2012/1/16 3:06,-13.3,-15.5,16,Ms,5.2,南大西洋海岭,天然地震
2012/1/13 13:13,-75.3,-14.4,17,Ms,5.2,秘鲁海岸近海,天然地震
2012/1/12 2:58,-79.5,-17,40,Ms,5.3,中太平洋东南地区,天然地震
2012/1/12 2:58,-72.7,-14.8,33,mB,5.1,秘鲁南部,天然地震
2012/1/11 2:07,-80.2,-0.7,26,mB,5.5,厄瓜多尔海岸近海,天然地震
2012/1/10 19:54,-24,-57.2,10,Ms,5,南桑德韦奇群岛地区,天然地震
2012/1/10 12:06,-67.4,-22.2,174,mB,5,玻利维亚,天然地震
2012/1/10 5:30,-71.21,-33.03,28,Ms,5.1,中智利海岸近海,天然地震
2012/1/7 2:54,-107.3,-6.3,10,Ms,5.5,复活节岛海山北部,天然地震
2012/1/6 16:08,-75.1,-38,29,Ms,5.1,中智利海岸远海,天然地震
2012/1/6 8:38,-14.3,-14.1,9,Ms,5.1,南大西洋海岭,天然地震
2012/1/5 8:54,-76.3,-45.8,28,Ms,5.4,智利南部海岸远海,天然地震
2012/1/1 0:15,-64.2,-23.3,13,Ms,5.4,阿根廷胡胡伊省,天然地震
2011/12/31 8:53,-77.2,1.7,106,mB,5.3,哥伦比亚,天然地震
2011/12/31 0:34,-27.1,-56.2,106,mB,5.4,南桑德韦奇群岛地区,天然地震
2011/12/30 17:22,-76.11,-13.86,48,Ms,5.6,秘鲁海岸近海,天然地震
2011/12/29 21:45,-77.61,-12.32,66,Ms,5.4,秘鲁海岸远海,天然地震
2011/12/28 19:43,-70.3,-27.7,34,Ms,5.6,中智利,天然地震
2011/12/23 12:18,-79.3,-44.3,10,Ms,5.2,智利南部海岸远海,天然地震
2011/12/23 0:41,-69.3,-19.6,107,mB,5.1,智利北部,天然地震
2011/12/22 23:06,-75.6,-45.9,33,Ms,5.4,智利南部海岸远海,天然地震
2011/12/22 0:36,-82,7.6,10,Ms,4.8,巴拿马以南地区,天然地震
2011/12/21 13:33,-102.2,1.7,10,Ms,5.1,中太平洋东部地区,天然地震
2011/12/21 6:53,-89.6,13,63,Ms,4.9,中美洲海岸远海,天然地震
2011/12/20 15:33,-78.5,7.4,20,Ms,5.1,巴拿马以南地区,天然地震
2011/12/19 19:12,-27.6,-56,98,mB,5.4,南桑德韦奇群岛地区,天然地震
2011/12/19 13:38,-76.9,-12.1,67,Ms,5.6,秘鲁海岸近海,天然地震
2011/12/19 13:24,-66.8,-23.7,185,mB,5.1,阿根廷,天然地震
2011/12/18 21:47,-82.1,7.4,10,Ms,5.1,巴拿马以南地区,天然地震
2011/12/17 7:16,-77.9,7.3,35,Ms,5.3,巴拿马以南地区,天然地震
2011/12/16 20:54,-76.3,-45.9,10,Ms,5.7,智利南部海岸远海,天然地震
2011/12/16 20:02,-76.1,-45.9,10,Ms,5.5,智利南部海岸远海,天然地震
2011/12/15 21:28,-88.9,12.9,33,Ms,5.6,中美洲海岸远海,天然地震
2011/12/15 10:59,-28.4,-55.4,35,Ms,5.5,南桑德韦奇群岛地区,天然地震
2011/12/15 7:19,-73.12,-35.98,14,Ms,5.5,中智利海岸近海,天然地震
2011/12/13 15:28,-82.6,4.8,7,Ms,5.7,中美洲海岸远海,天然地震
2011/12/13 11:21,-94.4,-37.4,9,Ms,5.1,西智利海丘,天然地震
2011/12/13 4:23,-71.42,-34.27,46,Ms,5.1,中智利海岸近海,天然地震
2011/12/11 17:54,-28.2,-56,116,mB,6.2,南桑德韦奇群岛地区,天然地震
2011/12/11 16:31,-71.5,-36.1,84,Ms,5.4,中智利海岸近海,天然地震
2011/12/9 0:12,-26.4,-58.6,151,mB,5.4,南桑德韦奇群岛地区,天然地震
2011/12/8 9:13,-71.19,-27.63,20,Ms,4.8,中智利海岸近海,天然地震
2011/12/8 6:23,-71,-27.75,10,Ms,6.2,中智利海岸近海,天然地震
2011/12/8 0:21,-71.2,-28.6,25,Ms,5.2,中智利海岸近海,天然地震
2011/12/3 18:29,-71.7,-21.6,10,Ms,5.7,智利北部海岸远海,天然地震
2011/12/2 14:57,-82.8,8.5,45,Ms,5.5,哥斯达黎加,天然地震
2011/12/1 17:57,-91.2,-39.4,10,Ms,5.4,西智利海丘,天然地震
